The simulation ran with the following values

Seed:                             38
Initial Time:                      0
Finish Time:                   10000
Arrival Window Minimum:            5
Arrival Window Maximum:           20
Quit Probability (out of 100):    20
CPU Processing Minimum:            2
CPU Processing Maximum:           12
DISK1 Time Minimum:               25
DISK1 Time Maximum:               50
DISK2 Time Minimum:               20
DISK2 Time Maximum:               40


at time 0 process START is STARTING SIMULATION
at time 9197 process 750 is arriving at CPU queue

at time 9199 process 378 is leaving CPU

at time 9199 process 742 is entering CPU

at time 9201 process 421 is leaving DISK2

at time 9201 process 422 is entering DISK2

at time 9202 process 742 is leaving CPU

at time 9202 process 743 is entering CPU

at time 9211 process 751 is arriving at CPU queue

at time 9213 process 743 is leaving CPU

at time 9213 process 417 is entering CPU

at time 9215 process 417 is leaving CPU

at time 9215 process 417 is leaving simulation

at time 9215 process 744 is entering CPU

at time 9217 process 744 is leaving CPU

at time 9217 process 744 is leaving simulation

at time 9217 process 379 is entering CPU

at time 9222 process 752 is arriving at CPU queue

at time 9222 process 385 is leaving DISK1

at time 9222 process 213 is entering DISK1

at time 9226 process 422 is leaving DISK2

at time 9226 process 423 is entering DISK2

at time 9227 process 379 is leaving CPU

at time 9227 process 379 is leaving simulation

at time 9227 process 745 is entering CPU

at time 9237 process 745 is leaving CPU

at time 9237 process 418 is entering CPU

at time 9238 process 753 is arriving at CPU queue

at time 9246 process 418 is leaving CPU

at time 9246 process 746 is entering CPU

at time 9248 process 754 is arriving at CPU queue

at time 9248 process 423 is leaving DISK2

at time 9248 process 14 is entering DISK2

at time 9253 process 746 is leaving CPU

at time 9253 process 382 is entering CPU

at time 9256 process 382 is leaving CPU

at time 9256 process 382 is leaving simulation

at time 9256 process 747 is entering CPU

at time 9265 process 755 is arriving at CPU queue

at time 9267 process 747 is leaving CPU

at time 9267 process 748 is entering CPU

at time 9268 process 14 is leaving DISK2

at time 9268 process 425 is entering DISK2

at time 9271 process 213 is leaving DISK1

at time 9271 process 387 is entering DISK1

at time 9276 process 748 is leaving CPU

at time 9276 process 419 is entering CPU

at time 9280 process 756 is arriving at CPU queue

at time 9288 process 419 is leaving CPU

at time 9288 process 749 is entering CPU

at time 9289 process 425 is leaving DISK2

at time 9289 process 426 is entering DISK2

at time 9290 process 749 is leaving CPU

at time 9290 process 384 is entering CPU

at time 9292 process 384 is leaving CPU

at time 9292 process 750 is entering CPU

at time 9292 process 757 is arriving at CPU queue

at time 9296 process 750 is leaving CPU

at time 9296 process 421 is entering CPU

at time 9306 process 758 is arriving at CPU queue

at time 9307 process 421 is leaving CPU

at time 9307 process 751 is entering CPU

at time 9307 process 387 is leaving DISK1

at time 9307 process 196 is entering DISK1

at time 9309 process 426 is leaving DISK2

at time 9309 process 236 is entering DISK2

at time 9314 process 759 is arriving at CPU queue

at time 9318 process 751 is leaving CPU

at time 9318 process 752 is entering CPU

at time 9320 process 752 is leaving CPU

at time 9320 process 385 is entering CPU

at time 9322 process 760 is arriving at CPU queue

at time 9331 process 385 is leaving CPU

at time 9331 process 422 is entering CPU

at time 9333 process 236 is leaving DISK2

at time 9333 process 214 is entering DISK2

at time 9340 process 422 is leaving CPU

at time 9340 process 753 is entering CPU

at time 9341 process 761 is arriving at CPU queue

at time 9344 process 753 is leaving CPU

at time 9344 process 754 is entering CPU

at time 9347 process 754 is leaving CPU

at time 9347 process 423 is entering CPU

at time 9348 process 196 is leaving DISK1

at time 9348 process 389 is entering DISK1

at time 9349 process 762 is arriving at CPU queue

at time 9356 process 423 is leaving CPU

at time 9356 process 755 is entering CPU

at time 9357 process 763 is arriving at CPU queue

at time 9359 process 214 is leaving DISK2

at time 9359 process 430 is entering DISK2

at time 9362 process 764 is arriving at CPU queue

at time 9363 process 755 is leaving CPU

at time 9363 process 14 is entering CPU

at time 9368 process 14 is leaving CPU

at time 9368 process 14 is leaving simulation

at time 9368 process 213 is entering CPU

at time 9379 process 213 is leaving CPU

at time 9379 process 756 is entering CPU

at time 9380 process 765 is arriving at CPU queue

at time 9380 process 389 is leaving DISK1

at time 9380 process 49 is entering DISK1

at time 9381 process 756 is leaving CPU

at time 9381 process 756 is leaving simulation

at time 9381 process 425 is entering CPU

at time 9382 process 430 is leaving DISK2

at time 9382 process 433 is entering DISK2

at time 9387 process 425 is leaving CPU

at time 9387 process 757 is entering CPU

at time 9388 process 766 is arriving at CPU queue

at time 9389 process 757 is leaving CPU

at time 9389 process 758 is entering CPU

at time 9396 process 758 is leaving CPU

at time 9396 process 387 is entering CPU

at time 9405 process 767 is arriving at CPU queue

at time 9408 process 387 is leaving CPU

at time 9408 process 426 is entering CPU

at time 9410 process 426 is leaving CPU

at time 9410 process 759 is entering CPU

at time 9412 process 759 is leaving CPU

at time 9412 process 760 is entering CPU

at time 9415 process 768 is arriving at CPU queue

at time 9419 process 760 is leaving CPU

at time 9419 process 236 is entering CPU

at time 9420 process 49 is leaving DISK1

at time 9420 process 392 is entering DISK1

at time 9421 process 433 is leaving DISK2

at time 9421 process 58 is entering DISK2

at time 9430 process 236 is leaving CPU

at time 9430 process 761 is entering CPU

at time 9434 process 769 is arriving at CPU queue

at time 9440 process 761 is leaving CPU

at time 9440 process 196 is entering CPU

at time 9446 process 196 is leaving CPU

at time 9446 process 762 is entering CPU

at time 9449 process 770 is arriving at CPU queue

at time 9451 process 392 is leaving DISK1

at time 9451 process 395 is entering DISK1

at time 9455 process 762 is leaving CPU

at time 9455 process 763 is entering CPU

at time 9459 process 58 is leaving DISK2

at time 9459 process 216 is entering DISK2

at time 9461 process 763 is leaving CPU

at time 9461 process 214 is entering CPU

at time 9462 process 771 is arriving at CPU queue

at time 9465 process 214 is leaving CPU

at time 9465 process 764 is entering CPU

at time 9473 process 764 is leaving CPU

at time 9473 process 765 is entering CPU

at time 9477 process 772 is arriving at CPU queue

at time 9478 process 765 is leaving CPU

at time 9478 process 389 is entering CPU

at time 9483 process 389 is leaving CPU

at time 9483 process 430 is entering CPU

at time 9491 process 773 is arriving at CPU queue

at time 9493 process 430 is leaving CPU

at time 9493 process 766 is entering CPU

at time 9497 process 216 is leaving DISK2

at time 9497 process 437 is entering DISK2

at time 9500 process 766 is leaving CPU

at time 9500 process 767 is entering CPU

at time 9501 process 395 is leaving DISK1

at time 9501 process 397 is entering DISK1

at time 9502 process 774 is arriving at CPU queue

at time 9511 process 767 is leaving CPU

at time 9511 process 768 is entering CPU

at time 9516 process 775 is arriving at CPU queue

at time 9520 process 768 is leaving CPU

at time 9520 process 49 is entering CPU

at time 9522 process 776 is arriving at CPU queue

at time 9524 process 437 is leaving DISK2

at time 9524 process 218 is entering DISK2

at time 9529 process 49 is leaving CPU

at time 9529 process 433 is entering CPU

at time 9534 process 433 is leaving CPU

at time 9534 process 769 is entering CPU

at time 9537 process 769 is leaving CPU

at time 9537 process 769 is leaving simulation

at time 9537 process 770 is entering CPU

at time 9539 process 777 is arriving at CPU queue

at time 9543 process 770 is leaving CPU

at time 9543 process 392 is entering CPU

at time 9549 process 397 is leaving DISK1

at time 9549 process 117 is entering DISK1

at time 9552 process 778 is arriving at CPU queue

at time 9553 process 392 is leaving CPU

at time 9553 process 58 is entering CPU

at time 9558 process 779 is arriving at CPU queue

at time 9560 process 218 is leaving DISK2

at time 9560 process 439 is entering DISK2

at time 9564 process 58 is leaving CPU

at time 9564 process 771 is entering CPU

at time 9571 process 780 is arriving at CPU queue

at time 9576 process 771 is leaving CPU

at time 9576 process 772 is entering CPU

at time 9577 process 117 is leaving DISK1

at time 9577 process 399 is entering DISK1

at time 9580 process 781 is arriving at CPU queue

at time 9581 process 772 is leaving CPU

at time 9581 process 773 is entering CPU

at time 9586 process 782 is arriving at CPU queue

at time 9591 process 773 is leaving CPU

at time 9591 process 773 is leaving simulation

at time 9591 process 216 is entering CPU

at time 9596 process 216 is leaving CPU

at time 9596 process 216 is leaving simulation

at time 9596 process 395 is entering CPU

at time 9599 process 783 is arriving at CPU queue

at time 9600 process 439 is leaving DISK2

at time 9600 process 244 is entering DISK2

at time 9606 process 395 is leaving CPU

at time 9606 process 774 is entering CPU

at time 9613 process 784 is arriving at CPU queue

at time 9615 process 774 is leaving CPU

at time 9615 process 775 is entering CPU

at time 9618 process 785 is arriving at CPU queue

at time 9621 process 399 is leaving DISK1

at time 9621 process 401 is entering DISK1

at time 9626 process 775 is leaving CPU

at time 9626 process 776 is entering CPU

at time 9632 process 776 is leaving CPU

at time 9632 process 437 is entering CPU

at time 9635 process 786 is arriving at CPU queue

at time 9636 process 244 is leaving DISK2

at time 9636 process 442 is entering DISK2

at time 9641 process 437 is leaving CPU

at time 9641 process 777 is entering CPU

at time 9644 process 787 is arriving at CPU queue

at time 9646 process 777 is leaving CPU

at time 9646 process 397 is entering CPU

at time 9652 process 397 is leaving CPU

at time 9652 process 778 is entering CPU

at time 9654 process 788 is arriving at CPU queue

at time 9659 process 401 is leaving DISK1

at time 9659 process 403 is entering DISK1

at time 9663 process 778 is leaving CPU

at time 9663 process 779 is entering CPU

at time 9671 process 779 is leaving CPU

at time 9671 process 218 is entering CPU

at time 9674 process 789 is arriving at CPU queue

at time 9675 process 442 is leaving DISK2

at time 9675 process 444 is entering DISK2

at time 9679 process 218 is leaving CPU

at time 9679 process 780 is entering CPU

at time 9682 process 780 is leaving CPU

at time 9682 process 117 is entering CPU

at time 9687 process 117 is leaving CPU

at time 9687 process 781 is entering CPU

at time 9687 process 790 is arriving at CPU queue

at time 9689 process 781 is leaving CPU

at time 9689 process 782 is entering CPU

at time 9690 process 403 is leaving DISK1

at time 9690 process 224 is entering DISK1

at time 9698 process 782 is leaving CPU

at time 9698 process 783 is entering CPU

at time 9704 process 791 is arriving at CPU queue

at time 9706 process 444 is leaving DISK2

at time 9706 process 445 is entering DISK2

at time 9710 process 783 is leaving CPU

at time 9710 process 439 is entering CPU

at time 9713 process 439 is leaving CPU

at time 9713 process 784 is entering CPU

at time 9718 process 784 is leaving CPU

at time 9718 process 785 is entering CPU

at time 9723 process 792 is arriving at CPU queue

at time 9729 process 785 is leaving CPU

at time 9729 process 399 is entering CPU

at time 9732 process 445 is leaving DISK2

at time 9732 process 446 is entering DISK2

at time 9732 process 224 is leaving DISK1

at time 9732 process 405 is entering DISK1

at time 9736 process 399 is leaving CPU

at time 9736 process 399 is leaving simulation

at time 9736 process 786 is entering CPU

at time 9741 process 793 is arriving at CPU queue

at time 9745 process 786 is leaving CPU

at time 9745 process 786 is leaving simulation

at time 9745 process 244 is entering CPU

at time 9750 process 244 is leaving CPU

at time 9750 process 787 is entering CPU

at time 9754 process 794 is arriving at CPU queue

at time 9755 process 446 is leaving DISK2

at time 9755 process 50 is entering DISK2

at time 9757 process 787 is leaving CPU

at time 9757 process 788 is entering CPU

at time 9759 process 788 is leaving CPU

at time 9759 process 401 is entering CPU

at time 9760 process 795 is arriving at CPU queue

at time 9769 process 405 is leaving DISK1

at time 9769 process 205 is entering DISK1

at time 9771 process 401 is leaving CPU

at time 9771 process 789 is entering CPU

at time 9777 process 796 is arriving at CPU queue

at time 9778 process 789 is leaving CPU

at time 9778 process 442 is entering CPU

at time 9781 process 442 is leaving CPU

at time 9781 process 790 is entering CPU

at time 9786 process 50 is leaving DISK2

at time 9786 process 448 is entering DISK2

at time 9788 process 790 is leaving CPU

at time 9788 process 403 is entering CPU

at time 9788 process 797 is arriving at CPU queue

at time 9794 process 798 is arriving at CPU queue

at time 9796 process 403 is leaving CPU

at time 9796 process 791 is entering CPU

at time 9804 process 791 is leaving CPU

at time 9804 process 444 is entering CPU

at time 9807 process 205 is leaving DISK1

at time 9807 process 408 is entering DISK1

at time 9812 process 444 is leaving CPU

at time 9812 process 792 is entering CPU

at time 9812 process 799 is arriving at CPU queue

at time 9821 process 792 is leaving CPU

at time 9821 process 792 is leaving simulation

at time 9821 process 445 is entering CPU
